                                                                                                                                                 
                  
 65      729.0000      257.7520      129.0000      1049.000      5092.668     0.7757826      1.669519  0.0004066565   7.527304E18  1.469602E18       5.122001      4.443670     0.9203400      5090.394     0.7895002      11.65143      2.198291  1.005923E18
 66      729.0000      257.7520      131.0000      1049.000      5092.774     0.5302694      1.669574  0.0002779612   7.768835E18  1.319614E18       5.887203      4.586161     0.8410429      5090.356     0.4482642      11.56812      1.419519  1.045776E18
 67      729.0000      257.7520      133.0000      1049.000      5093.009     0.5999169      1.669698  0.0003144697   7.502889E18  1.383820E18       5.421869      4.428960     0.8723580      5090.592     0.7176050      11.82088      1.858617  1.027761E18
 68      729.0000      257.7520      135.0000      1049.000      5093.796      2.455023      1.670110   0.001286895   3.167543E18  2.075581E18       1.526100      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.100017E18
 69      729.0000      257.7520      137.0000      1049.000      5093.037     0.7172695      1.669713  0.0003759846   6.739940E18  1.393285E18       4.837446      3.978569     0.8672174      5090.630     0.6348038      10.54799      1.773568  9.821678E19
 70      729.0000      257.7520      139.0000      1049.000      5092.854     0.5359183      1.669616  0.0002809223   8.190647E18  1.455234E18       5.628407      4.835093     0.9217814      5090.229     0.6222684      11.50833      1.443052  1.151495E18
 71      729.0000      257.7520      141.0000      1049.000      5092.762     0.6438082      1.669568  0.0003374770   7.430551E18  1.440674E18       5.157689      4.386473     0.9029098      5090.550     0.5949422      10.78395      1.984094  1.087984E18
 72      729.0000      257.7520      143.0000      1049.000      5092.989     0.6887396      1.669687  0.0003610295   7.470503E18  1.472202E18       5.074374      4.409861     0.9209591      5090.490     0.6691611      10.32479      1.651635  1.104142E18
 73      729.0000      257.7520      145.0000      1049.000      5092.839     0.9654950      1.669609  0.0005061016   7.858961E18  1.640587E18       4.790335      4.639305      1.020189      5090.379     0.7515734      10.87565      1.807930  1.164759E18
 74      729.0000      257.7520      147.0000      1049.000      5092.907     0.6811075      1.669644  0.0003570288   7.606197E18  1.499998E18       5.070803      4.490034     0.9382904      5090.422     0.6342388      10.80751      1.621874  1.164496E18
 75      729.0000      257.7520      149.0000      1049.000      5093.042     0.7767752      1.669715  0.0004071768   6.708438E18  1.619587E18       4.142067      3.959970     0.9944544      5090.598     0.7776389      9.941436      2.090440  1.160417E18
 76      729.0000      257.7520      151.0000      1049.000      5092.982     0.6738220      1.669683  0.0003532099   6.689645E18  1.494819E18       4.475220      3.948923     0.9236560      5090.560     0.6037187      9.779758      1.388735  1.186415E18
 77      729.0000      257.7520      153.0000      1049.000      5092.758     0.6362387      1.669566  0.0003335091   7.272885E18  1.609200E18       4.519566      4.293401     0.9952406      5090.537     0.6677164      10.13767      1.676184  1.263238E18
 78      729.0000      257.7520      155.0000      1049.000      5092.802     0.6206508      1.669589  0.0003253381   6.833135E18  1.474858E18       4.633081      4.033769     0.9142068      5090.657     0.4967539      9.976039      1.228589  1.237310E18
 79      729.0000      257.7520      157.0000      1049.000      5092.928     0.6133718      1.669655  0.0003215226   7.059717E18  1.572428E18       4.489691      4.167423     0.9718962      5090.597     0.5896747      10.21078      1.529976  1.260312E18
 80      729.0000      257.7520      159.0000      1049.000      5092.816     0.5290070      1.669596  0.0002772995   7.217337E18  1.526545E18       4.727891      4.260561     0.9480611      5090.384     0.6230260      10.74452      1.504269  1.269750E18
 81      729.0000      257.7520      161.0000      1049.000      5092.390      1.011160      1.669373  0.0005300388   3.978756E18  1.199729E18       3.316379      2.348948     0.7266608      5090.452     0.4247884      7.454011     0.7255953  1.069011E18
 82      729.0000      257.7520      163.0000      1049.000      5092.655     0.8028792      1.669512  0.0004208602   7.215830E18  1.660347E18       4.345977      4.259806      1.023449      5090.329     0.7084311      10.55891      2.135017  1.302085E18
 83      729.0000      257.7520      165.0000      1049.000      5092.677     0.4590508      1.669524  0.0002406292   7.346812E18  1.582390E18       4.642857      4.337111     0.9810789      5090.250     0.5271056      10.80098      1.192888  1.396742E18
 84      729.0000      257.7520      167.0000      1049.000      5092.738      1.134025      1.669556  0.0005944428   6.106703E18  1.878183E18       3.251388      3.604983      1.136411      5090.679      1.116034      9.212992      3.107389  1.158606E18
 85      729.0000      257.7520      169.0000      1049.000      5092.613     0.7101926      1.669490  0.0003722749   6.902130E18  1.569653E18       4.397232      4.074649     0.9685020      5090.438     0.5247697      10.05842      1.344272  1.318740E18
 86      729.0000      257.7520      171.0000      1049.000      5092.693     0.8580651      1.669532  0.0004497880   6.981369E18  1.695231E18       4.118241      4.121363      1.040520      5090.425     0.8950535      10.45628      2.637983  1.328207E18
 87      729.0000      257.7520      173.0000      1049.000      5092.674     0.8744731      1.669522  0.0004583889   6.961031E18  1.806239E18       3.853881      4.109372      1.103484      5090.448     0.9806537      10.67278      2.459060  1.361716E18
 88      729.0000      257.7520      175.0000      1049.000      5092.866     0.5218691      1.669623  0.0002735579   6.872941E18  1.648303E18       4.169708      4.057216      1.012635      5090.336     0.6507219      10.33818      1.502484  1.399913E18
 89      729.0000      257.7520      177.0000      1049.000      5092.876     0.7471307      1.669628  0.0003916375   6.814543E18  1.717746E18       3.967143      4.022735      1.051451      5090.246     0.7077566      10.41544      1.779454  1.428969E18
 90      729.0000      257.7520      179.0000      1049.000      5092.990     0.5065528      1.669688  0.0002655293   7.079850E18  1.661168E18       4.261972      4.179256      1.022263      5090.315     0.4930730      10.17674      1.076234  1.467996E18
 91      729.0000      257.7520      181.0000      1049.000      5093.036     0.4395403      1.669712  0.0002304020   7.060439E18  1.719424E18       4.106280      4.167760      1.055069      5090.299     0.4988165      10.70369      1.049993  1.545412E18
 92      729.0000      257.7520      183.0000      1049.000      5093.210     0.3770211      1.669803  0.0001976302   7.029366E18  1.684712E18       4.172445      4.149276      1.034985      5090.304     0.4819965      10.47544      1.076281  1.558072E18
 93      729.0000      257.7520      185.0000      1049.000      5093.153     0.4990933      1.669773  0.0002616191   6.494911E18  1.714398E18       3.788450      3.833842      1.046108      5090.264     0.5810120      10.26013      1.044749  1.546402E18
 94      729.0000      257.7520      187.0000      1049.000      5093.342     0.3127230      1.669872  0.0001639259   6.000709E18  1.663305E18       3.607702      3.541992      1.011856      5090.392     0.5620618      9.717301      1.053228  1.539186E18
 95      729.0000      257.7520      189.0000      1049.000      5093.518     0.3357193      1.669965  0.0001759803   6.316208E18  1.703761E18       3.707216      3.728090      1.038127      5090.325     0.5153464      10.34468     0.9547018  1.545001E18
 96      729.0000      257.7520      191.0000      1049.000      5093.689     0.3756208      1.670054  0.0001968962   6.312172E18  1.724506E18       3.660278      3.725582      1.049917      5090.456     0.6363504      10.07299      1.225103  1.547749E18
 97      729.0000      257.7520      193.0000      1049.000      5093.750     0.3537643      1.670086  0.0001854392   6.591024E18  1.736707E18       3.795128      3.890121      1.059717      5090.442     0.6772467      10.41070      1.257900  1.552834E18
 98      729.0000      257.7520      195.0000      1049.000      5093.774     0.3985585      1.670099  0.0002089199   6.231636E18  1.751188E18       3.558519      3.677986      1.064383      5090.409     0.7663615      10.34219      1.338635  1.546498E18
 99      729.0000      257.7520      197.0000      1049.000      5093.745     0.3128747      1.670083  0.0001640054   5.741017E18  1.734909E18       3.309117      3.388438      1.050419      5090.656     0.5952829      9.407320      1.219733  1.526566E18
100      729.0000      257.7520      199.0000      1049.000      5093.885     0.3863654      1.670157  0.0002025284   5.619799E18  1.713641E18       3.279450      3.316801      1.037052      5090.564     0.7204102      9.455248      1.645379  1.478248E18
101      729.0000      257.7520      201.0000      1049.000      5093.824     0.3841160      1.670125  0.0002013493   5.790487E18  1.728220E18       3.350550      3.417582      1.047007      5090.568     0.6612808      9.249549      1.234541  1.493079E18
102      729.0000      257.7520      203.0000      1049.000      5093.800     0.4525138      1.670113  0.0002372026   5.539329E18  1.740033E18       3.183461      3.269362      1.051556      5090.657     0.7165715      9.047586      1.338787  1.499143E18
103      729.0000      257.7520      205.0000      1049.000      5093.814     0.4041812      1.670120  0.0002118672   4.621599E18  1.693948E18       2.728300      2.727702      1.017406      5090.626     0.5386658      8.240319      1.307628  1.458049E18
104      729.0000      257.7520      207.0000      1049.000      5093.989     0.3095199      1.670212  0.0001622468   5.342434E18  1.797025E18       2.972932      3.153036      1.082746      5090.812     0.6143646      8.435624      1.380828  1.538597E18
105      729.0000      257.7520      209.0000      1049.000      5093.909     0.3681784      1.670170  0.0001929950   4.446519E18  1.758867E18       2.528059      2.624320      1.053809      5090.693     0.6316904      8.110401      1.768984  1.487991E18
106      729.0000      257.7520      211.0000      1049.000      5093.948     0.3630537      1.670190  0.0001903087   4.431942E18  1.695049E18       2.614639      2.615697      1.016613      5090.795     0.5122046      7.872633      1.103183  1.502653E18
107      729.0000      257.7520      213.0000      1049.000      5093.112     0.7405032      1.669752  0.0003881634   4.906299E18  1.623846E18       3.021406      2.896134     0.9792219      5090.654     0.4750451      7.802036      1.092245  1.405568E18
108      729.0000      257.7520      215.0000      1049.000      5092.393      1.014044      1.669375  0.0005315502   4.419793E18  1.681645E18       2.628256      2.609322      1.009048      5090.315     0.4099523      7.464468      1.146940  1.502582E18
109      729.0000      257.7520      217.0000      1051.000      5097.813     0.7976956      1.672216  0.0004181430   3.100797E18  2.175871E18       1.425083      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.093624E18
110      729.0000      257.7520      219.0000      1052.000      5099.530    0.05681398      1.673116  2.978125E05  3.955158E18  2.601815E18      1.520154      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.593580E18
111      729.0000      257.7520      221.0000      1052.000      5099.216    0.04735194      1.672951  2.482135E05  3.417460E18  2.488875E18      1.373094      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.481567E18
112      729.0000      257.7520      223.0000      1052.000      5099.375    0.06240990      1.673034  3.271456E05  4.608367E18  2.586959E18      1.781384      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.576304E18
113      729.0000      257.7520      225.0000      1052.000      5099.348    0.07081317      1.673021  3.711947E05  4.759150E18  2.699331E18      1.763085      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.685920E18
114      729.0000      257.7520      227.0000      1052.000      5099.346    0.07319317      1.673019  3.836703E05  5.249615E18  2.575900E18      2.037973      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.563899E18
115      729.0000      257.7520      229.0000      1052.000      5099.486    0.07562523      1.673093  3.964189E05  4.513700E18  2.577296E18      1.751331      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.564367E18
116      729.0000      257.7520      231.0000      1052.000      5099.239    0.07119546      1.672963  3.731986E05  4.576115E18  2.606022E18      1.755977      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.593989E18
117      729.0000      257.7520      233.0000      1052.000      5099.119    0.04568910      1.672900  2.394971E05  2.112937E18  2.324126E18     0.9091316      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.317069E18
118      729.0000      257.7520      235.0000      1052.000      5099.328    0.06140191      1.673010  3.218619E05  3.264563E18  2.430818E18      1.342990      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.420754E18
119      729.0000      257.7520      237.0000      1052.000      5099.258    0.07217626      1.672973  3.783398E05  3.433551E18  2.466386E18      1.392138      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.455720E18
120      729.0000      257.7520      239.0000      1052.000      5099.592    0.04997325      1.673149  2.619541E05  3.176673E18  2.464933E18      1.288746      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.452951E18
121      729.0000      257.7520      241.0000      1052.000      5099.853    0.07817307      1.673285  4.097744E05  2.167040E18  2.417532E18     0.8963853      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.402119E18
122      729.0000      257.7520      243.0000      1052.000      5100.473    0.06991793      1.673610  3.665019E05  2.527052E18  2.495579E18      1.012611      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.480485E18
123      729.0000      257.7520      245.0000      1052.000      5100.017    0.04255426      1.673371  2.230646E05  8.926713E19  2.283860E18     0.3908608      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.274807E18
124      729.0000      257.7520      247.0000      1037.000      5065.313      1.014934      1.655180  0.0005320171  4.518105E18  6.257206E18     0.7220643      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.200520E18
125      729.0000      257.7520      249.0000      1052.000      5100.106    0.08415078      1.673418  4.411089E05  2.619027E18  2.574126E18      1.017443      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.557030E18
126      729.0000      257.7520      251.0000      1052.000      5100.556    0.04841294      1.673654  2.537752E05  2.524392E18  2.406469E18      1.049003      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.394464E18
127      729.0000      257.7520      253.0000      1053.000      5101.244    0.04635316      1.674015  2.429780E05  1.355818E18  2.385137E18     0.5684445      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.373575E18
128      729.0000      257.7520      255.0000      1053.000      5101.167    0.05029645      1.673974  2.636483E05   5.156083E19  2.411398E18      0.2138214      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.394022E18
129      729.0000      257.7520      257.0000      1052.000      5100.278     0.1184169      1.673508  6.207278E05   2.474943E18  2.466298E18       1.003505      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.433355E18
130      729.0000      257.7520      259.0000      1047.000      5088.899     0.8710095      1.667543  0.0004565734   2.377917E17  4.502935E18       5.280816      14.04820      2.831938      5083.019     0.7263814      32.91294      1.437853  4.392117E18
131      729.0000      257.7520      261.0000      1052.000      5100.412     0.2019667      1.673578  0.0001058687   5.195206E18  2.507156E18       2.072151      3.062283      1.492912      5085.000      0.000000      25.01482      2.269890  2.462232E18
132      729.0000      257.7520      263.0000      1052.000      5100.562     0.1066141      1.673657  5.588591E05   3.245390E18  2.395691E18       1.354678      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.363452E18
133      729.0000      257.7520      265.0000      1052.000      5099.835    0.09153204      1.673276  4.798006E05   1.653424E18  2.259859E18      0.7316490      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.237026E18
134      729.0000      257.7520      267.0000      1052.000      5100.616     0.1808255      1.673685  9.478669E05   5.381994E18  2.557818E18       2.104135      3.172257      1.523495      5085.416      2.972071      22.69457      3.707864  2.506266E18
135      729.0000      257.7520      269.0000      1052.000      5100.494     0.1670248      1.673621  8.755253E05   3.598169E18  2.457601E18       1.464098      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.416815E18
