AP       XCENTER       YCENTER        APSIZE       PIXPEAK          WAVE       WAVEERR             Z          ZERR         SIGNAL         NOISE          RATIO      BBEWREST   BBEWRESTERR       WAVEFIT    WAVEFITERR          FWHM       FWHMERR          FLIM
11      2637.000      171.7360      5.000000      3327.000      9956.077      5.933504      1.671273   0.001591994   1.092704E-18  8.026757E-19       1.361327      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.294458E-19
12      2637.000      176.7360      5.000000      3332.000      9962.216      5.228712      1.672921   0.001402894   1.549516E-18  7.295272E-19       2.124000     0.9135775     0.4347326      9962.693      5.227182      13.60221      8.992922  2.382847E-19
13      2637.000      181.7360      5.000000      3329.000      9958.436      2.657215      1.671906  0.0007129463   2.827445E-18  8.325129E-19       3.396278      1.667664     0.5043775      9960.075      3.704417      18.93473      8.781517  2.289112E-19
14      2637.000      186.7360      5.000000      3331.000      9960.745      2.516938      1.672526  0.0006753092   2.871975E-18  7.327237E-19       3.919588      1.693535     0.4476483      9962.876      3.408482      22.80290      7.417276  2.284065E-19
15      2637.000      191.7360      5.000000      3331.000      9960.893      3.832224      1.672565   0.001028208   1.608534E-18  7.362367E-19       2.184806     0.9485001     0.4390580      9961.697      4.466364      11.07282      10.28349  2.775607E-19
16      2637.000      196.7360      5.000000      3332.000      9961.767      6.515578      1.672800   0.001748168   7.441147E-19  7.111852E-19       1.046302      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.925038E-19
17      2637.000      201.7360      5.000000      3329.000      9958.248      4.077708      1.671856   0.001094073   8.954347E-19  7.589701E-19       1.179802      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.159355E-19
18      2637.000      206.7360      5.000000      3332.000      9961.182      5.035613      1.672643   0.001351084   9.218854E-19  7.561125E-19       1.219244      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.087207E-19
19      2637.000      211.7360      5.000000      3329.000      9957.970      7.988998      1.671781   0.002143495   8.862430E-19  7.803276E-19       1.135732      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.448697E-19
20      2637.000      216.7360      5.000000      3330.000      9959.046      8.142612      1.672070   0.002184710  -4.660864E-19  6.815840E-19     -0.6838282      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.705717E-19
21      2637.000      221.7360      5.000000      3329.000      9958.021      9.800070      1.671795   0.002629416  -3.774395E-19  8.773555E-19     -0.4302013      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.261506E-19
22      2637.000      226.7360      5.000000      3329.000      9957.803      9.032439      1.671736   0.002423456  -2.751942E-19  8.070281E-19     -0.3409971      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.311196E-19
23      2637.000      231.7360      5.000000      3328.000      9957.244      8.079042      1.671587   0.002167654  -7.218525E-19  8.615274E-19     -0.8378752      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.082776E-19
24      2637.000      236.7360      5.000000      3326.000      9954.780      6.268425      1.670926   0.001681855  -1.248187E-18  7.009807E-19      -1.780630      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.191601E-19
25      2637.000      241.7360      5.000000      3328.000      9956.335      10.12029      1.671343   0.002715334  -5.973946E-19  6.837761E-19     -0.8736699      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.847164E-19
26      2637.000      246.7360      5.000000      3331.000      9960.622     0.6352944      1.672493  0.0001704532  -1.323298E-19  7.171522E-19     -0.1845212      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.850148E-19
27      2637.000      251.7360      5.000000      3325.000      9953.343      9.096634      1.670540   0.002440680  -2.685379E-19  8.072870E-19     -0.3326425      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.918320E-19
28      2637.000      256.7360      5.000000      3331.000      9959.968      31.29351      1.672318   0.008396233   1.382038E-20  8.221007E-19     0.01681106      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.217457E-19
29      2637.000      261.7360      5.000000      3330.000      9958.943      7.943614      1.672043   0.002131318   6.021212E-19  7.541112E-19      0.7984514      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.857087E-19
